Seconds,Values
5.0600000000000005,20.799897069937433
5.08,20.799901406182247
5.1000000000000005,20.799905742427057
5.12,20.79991007867187
5.14,20.79991441491668
5.16,20.799918751161492
5.18,20.799923087406306
5.2,20.799927423651116
5.22,20.79993175989593
5.24,20.79993609614074
5.26,20.799940432385554
5.28,20.799944768630365
5.3,20.79994910487518
5.32,20.79995344111999
5.34,20.799957777364803
5.36,20.799962113609613
5.38,20.799966449854427
5.4,20.799970786099237
5.42,20.79997512234405
5.44,20.79997945858886
5.46,20.799983794833672
5.48,20.799988131078486
5.5,20.799992467323296
5.5200000000000005,20.79999680356811
5.54,20.80000113981292
5.5600000000000005,20.800005476057734
5.58,20.800009812302545
5.6000000000000005,20.80001414854736
5.62,20.80001848479217
5.64,20.800022821036983
5.66,20.800027157281793
5.68,20.800031493526607
5.7,20.800035829771417
5.72,20.80004016601623
5.74,20.80004450226104
5.76,20.80004883850585
5.78,20.800053174750666
5.8,20.800057510995476
5.82,20.80006184724029
5.84,20.8000661834851
5.86,20.800070519729914
5.88,20.800074855974724
5.9,20.80007919221954
5.92,20.80008352846435
5.94,20.800087864709162
5.96,20.800092200953973
5.98,20.800096537198787
6.0,20.800100873443597
6.0200000000000005,20.80010520968841
6.04,20.80010954593322
6.0600000000000005,20.800113882178035
6.08,20.800118218422845
6.1000000000000005,20.800122554667656
6.12,20.80012689091247
6.140000000000001,20.80013122715728
6.16,20.800135563402094
6.18,20.800139899646904
6.2,20.800144235891718
6.22,20.80014857213653
6.24,20.800152908381342
6.26,20.800157244626153
6.28,20.800161580870967
6.3,20.800165917115777
6.32,20.80017025336059
6.34,20.8001745896054
6.36,20.800178925850215
6.38,20.800183262095025
6.4,20.800187598339836
6.42,20.80019193458465
6.44,20.80019627082946
6.46,20.800200607074274
6.48,20.800204943319084
6.5,20.800209279563898
6.5200000000000005,20.80021361580871
6.54,20.800217952053522
6.5600000000000005,20.800222288298333
6.58,20.800226624543146
6.6000000000000005,20.800230960787957
6.62,20.80023529703277
6.640000000000001,20.80023963327758
6.66,20.800243969522395
6.68,20.800248305767205
6.7,20.800252642012016
6.72,20.80025697825683
6.74,20.80026131450164
6.76,20.800265650746454
6.78,20.800269986991264
6.8,20.800274323236078
6.82,20.800278659480888
6.84,20.800282995725702
6.86,20.800287331970512
6.88,20.800291668215326
6.9,20.800296004460137
6.92,20.80030034070495
6.94,20.80030467694976
6.96,20.800309013194575
6.98,20.800313349439385
7.0,20.800317685684195
7.0200000000000005,20.80032202192901
7.04,20.80032635817382
7.0600000000000005,20.800330694418633
7.08,20.800335030663444
7.1000000000000005,20.800339366908258
7.12,20.800343703153068
7.140000000000001,20.800348039397882
7.16,20.800352375642692
7.18,20.800356711887506
7.2,20.800361048132316
7.22,20.80036538437713
7.24,20.80036972062194
7.26,20.800374056866755
7.28,20.800378393111565
7.3,20.800382729356375
7.32,20.80038706560119
7.34,20.800391401846
7.36,20.800395738090813
7.38,20.800400074335624
7.4,20.800404410580438
7.42,20.800408746825248
7.44,20.80041308307006
7.46,20.800417419314872
7.48,20.800421755559686
7.5,20.800426091804496
7.5200000000000005,20.80043042804931
7.54,20.80043476429412
7.5600000000000005,20.800439100538934
7.58,20.800443436783745
7.6000000000000005,20.800447773028555
7.62,20.80045210927337
7.640000000000001,20.80045644551818
7.66,20.800460781762993
7.68,20.800465118007804
7.7,20.800469454252617
7.72,20.800473790497428
7.74,20.80047812674224
7.76,20.800482462987052
7.78,20.800486799231866
7.8,20.800491135476676
7.82,20.80049547172149
7.84,20.8004998079663
7.86,20.800504144211114
7.88,20.800508480455925
7.9,20.800512816700735
7.92,20.80051715294555
7.94,20.80052148919036
7.96,20.800525825435173
7.98,20.800530161679983
8.0,20.800534497924797
8.02,20.800538834169608
8.040000000000001,20.80054317041442
8.06,20.800547506659232
8.08,20.800551842904046
8.1,20.800556179148856
8.120000000000001,20.80056051539367
8.14,20.80056485163848
8.16,20.800569187883294
8.18,20.800573524128104
8.2,20.800577860372915
8.22,20.80058219661773
8.24,20.80058653286254
8.26,20.800590869107353
8.28,20.800595205352163
8.3,20.800599541596977
8.32,20.800603877841787
8.34,20.8006082140866
8.36,20.80061255033141
8.38,20.800616886576226
8.4,20.800621222821036
8.42,20.80062555906585
8.44,20.80062989531066
8.46,20.800634231555474
8.48,20.800638567800284
8.5,20.800642904045095
8.52,20.80064724028991
8.540000000000001,20.80065157653472
8.56,20.800655912779533
8.58,20.800660249024343
8.6,20.800664585269157
8.620000000000001,20.800668921513967
8.64,20.80067325775878
8.66,20.80067759400359
8.68,20.800681930248405
8.700000000000001,20.800686266493216
8.72,20.80069060273803
8.74,20.80069493898284
8.76,20.800699275227654
8.78,20.800703611472464
8.8,20.800707947717274
8.82,20.80071228396209
8.84,20.8007166202069
8.86,20.800720956451713
8.88,20.800725292696523
8.9,20.800729628941337
8.92,20.800733965186147
8.94,20.80073830143096
8.96,20.80074263767577
8.98,20.800746973920585
9.0,20.800751310165396
9.02,20.80075564641021
9.040000000000001,20.80075998265502
9.06,20.800764318899834
9.08,20.800768655144644
9.1,20.800772991389454
9.120000000000001,20.80077732763427
9.14,20.80078166387908
9.16,20.800786000123892
9.18,20.800790336368703
9.200000000000001,20.800794672613517
9.22,20.800799008858327
9.24,20.80080334510314
9.26,20.80080768134795
9.28,20.800812017592765
9.3,20.800816353837575
9.32,20.80082069008239
9.34,20.8008250263272
9.36,20.800829362572014
9.38,20.800833698816824
9.4,20.800838035061634
9.42,20.800842371306448
9.44,20.80084670755126
9.46,20.800851043796072
9.48,20.800855380040883
9.5,20.800859716285697
9.52,20.800864052530507
9.540000000000001,20.80086838877532
9.56,20.80087272502013
9.58,20.800877061264945
9.6,20.800881397509755
9.620000000000001,20.80088573375457
9.64,20.80089006999938
9.66,20.800894406244193
9.68,20.800898742489004
9.700000000000001,20.800903078733818
9.72,20.800907414978628
9.74,20.80091175122344
9.76,20.800916087468252
9.78,20.800920423713062
9.8,20.800924759957876
9.82,20.800929096202687
9.84,20.8009334324475
9.86,20.80093776869231
9.88,20.800942104937125
9.9,20.800946441181935
9.92,20.80095077742675
9.94,20.80095511367156
9.96,20.800959449916373
9.98,20.800963786161184
10.0,20.800968122405997
10.02,20.800972458650808
10.040000000000001,20.800976794895618
10.06,20.800981131140432
10.08,20.800985467385242
10.1,20.800989803630056
10.120000000000001,20.800994139874867
10.14,20.80099847611968
10.16,20.80100281236449
10.18,20.801007148609305
10.200000000000001,20.801011484854115
10.22,20.80101582109893
10.24,20.80102015734374
10.26,20.801024493588553
10.28,20.801028829833363
10.3,20.801033166078177
10.32,20.801037502322988
10.34,20.801041838567798
10.36,20.801046174812612
10.38,20.801050511057422
10.4,20.801054847302236
10.42,20.801059183547046
10.44,20.80106351979186
10.46,20.80106785603667
10.48,20.801072192281485
10.5,20.801076528526295
10.52,20.80108086477111
10.540000000000001,20.80108520101592
10.56,20.801089537260733
10.58,20.801093873505543
10.6,20.801098209750357
10.620000000000001,20.801102545995168
10.64,20.801106882239978
10.66,20.80111121848479
10.68,20.801115554729602
10.700000000000001,20.801119890974416
10.72,20.801124227219226
10.74,20.80112856346404
10.76,20.80113289970885
10.78,20.801137235953664
10.8,20.801141572198475
10.82,20.80114590844329
10.84,20.8011502446881
10.86,20.801154580932913
10.88,20.801158917177723
10.9,20.801163253422537
10.92,20.801167589667347
10.94,20.801171925912158
10.96,20.80117626215697
10.98,20.801180598401782
11.0,20.801184934646596
11.02,20.801189270891406
11.040000000000001,20.80119360713622
11.06,20.80119794338103
11.08,20.801202279625844
11.1,20.801206615870655
11.120000000000001,20.80121095211547
11.14,20.80121528836028
11.16,20.801219624605093
11.18,20.801223960849903
11.200000000000001,20.801228297094717
11.22,20.801232633339527
11.24,20.801236969584338
11.26,20.80124130582915
11.28,20.80124564207396
11.3,20.801249978318776
11.32,20.801254314563586
11.34,20.8012586508084
11.36,20.80126298705321
11.38,20.801267323298024
11.4,20.801271659542834
11.42,20.80127599578765
11.44,20.80128033203246
11.46,20.801284668277273
11.48,20.801289004522083
11.5,20.801293340766897
11.52,20.801297677011707
11.540000000000001,20.801302013256517
11.56,20.80130634950133
11.58,20.80131068574614
11.6,20.801315021990956
11.620000000000001,20.801319358235766
11.64,20.80132369448058
11.66,20.80132803072539
11.68,20.801332366970204
11.700000000000001,20.801336703215014
11.72,20.801341039459828
11.74,20.80134537570464
11.76,20.801349711949452
11.78,20.801354048194263
11.8,20.801358384439077
11.82,20.801362720683887
11.84,20.801367056928697
11.86,20.80137139317351
11.88,20.80137572941832
11.9,20.801380065663135
11.92,20.801384401907946
11.94,20.80138873815276
11.96,20.80139307439757
11.98,20.801397410642384
12.0,20.801401746887194
12.02,20.801406083132008
12.040000000000001,20.80141041937682
12.06,20.801414755621632
12.08,20.801419091866443
12.1,20.801423428111256
12.120000000000001,20.801427764356067
12.14,20.801432100600877
12.16,20.80143643684569
12.18,20.8014407730905
12.200000000000001,20.801445109335315
12.22,20.801449445580126
12.24,20.80145378182494
12.26,20.80145811806975
12.280000000000001,20.801462454314564
12.3,20.801466790559374
12.32,20.801471126804188
12.34,20.801475463048998
12.36,20.801479799293812
12.38,20.801484135538622
12.4,20.801488471783436
12.42,20.801492808028247
12.44,20.801497144273057
12.46,20.80150148051787
12.48,20.80150581676268
12.5,20.801510153007495
12.52,20.801514489252305
12.540000000000001,20.80151882549712
12.56,20.80152316174193
12.58,20.801527497986743
12.6,20.801531834231554
12.620000000000001,20.801536170476368
12.64,20.801540506721178
12.66,20.801544842965992
12.68,20.801549179210802
12.700000000000001,20.801553515455616
12.72,20.801557851700426
12.74,20.801562187945237
12.76,20.80156652419005
12.780000000000001,20.80157086043486
12.8,20.801575196679675
12.82,20.801579532924485
12.84,20.8015838691693
12.86,20.80158820541411
12.88,20.801592541658923
12.9,20.801596877903734
12.92,20.801601214148548
12.94,20.801605550393358
12.96,20.801609886638172
12.98,20.801614222882982
13.0,20.801618559127796
13.02,20.801622895372606
13.040000000000001,20.801627231617417
13.06,20.80163156786223
13.08,20.80163590410704
13.1,20.801640240351855
13.120000000000001,20.801644576596665
13.14,20.80164891284148
13.16,20.80165324908629
13.18,20.801657585331103
13.200000000000001,20.801661921575914
13.22,20.801666257820727
13.24,20.801670594065538
13.26,20.80167493031035
13.280000000000001,20.801679266555162
13.3,20.801683602799976
13.32,20.801687939044786
13.34,20.801692275289597
13.36,20.80169661153441
13.38,20.80170094777922
13.4,20.801705284024035
13.42,20.801709620268845
13.44,20.80171395651366
13.46,20.80171829275847
13.48,20.801722629003283
13.5,20.801726965248093
13.52,20.801731301492907
13.540000000000001,20.801735637737718
13.56,20.80173997398253
13.58,20.801744310227342
13.6,20.801748646472156
13.620000000000001,20.801752982716966
13.64,20.80175731896178
13.66,20.80176165520659
13.68,20.8017659914514
13.700000000000001,20.801770327696214
13.72,20.801774663941025
13.74,20.80177900018584
13.76,20.80178333643065
13.780000000000001,20.801787672675463
13.8,20.801792008920273
13.82,20.801796345165087
13.84,20.801800681409897
13.86,20.80180501765471
13.88,20.80180935389952
13.9,20.801813690144336
13.92,20.801818026389146
13.94,20.80182236263396
13.96,20.80182669887877
13.98,20.80183103512358
14.0,20.801835371368394
14.02,20.801839707613205
14.040000000000001,20.80184404385802
14.06,20.80184838010283
14.08,20.801852716347643
14.1,20.801857052592453
14.120000000000001,20.801861388837267
14.14,20.801865725082077
14.16,20.80187006132689
14.18,20.8018743975717
14.200000000000001,20.801878733816515
14.22,20.801883070061326
14.24,20.80188740630614
14.26,20.80189174255095
14.280000000000001,20.80189607879576
14.3,20.801900415040574
14.32,20.801904751285385
14.34,20.8019090875302
14.36,20.80191342377501
14.38,20.801917760019823
14.4,20.801922096264633
14.42,20.801926432509447
14.44,20.801930768754257
14.46,20.80193510499907
14.48,20.80193944124388
14.5,20.801943777488695
14.52,20.801948113733506
14.540000000000001,20.80195244997832
14.56,20.80195678622313
14.58,20.80196112246794
14.6,20.801965458712754
14.620000000000001,20.801969794957564
14.64,20.80197413120238
14.66,20.80197846744719
14.68,20.801982803692002
14.700000000000001,20.801987139936813
14.72,20.801991476181627
14.74,20.801995812426437
14.76,20.80200014867125
14.780000000000001,20.80200448491606
14.8,20.802008821160875
14.82,20.802013157405685
14.84,20.8020174936505
14.86,20.80202182989531
14.88,20.80202616614012
14.9,20.802030502384934
14.92,20.802034838629744
14.94,20.802039174874558
14.96,20.80204351111937
14.98,20.802047847364182
15.0,20.802052183608993
15.02,20.802056519853807
15.040000000000001,20.802060856098617
15.06,20.80206519234343
15.08,20.80206952858824
15.1,20.802073864833055
15.120000000000001,20.802078201077865
15.14,20.80208253732268
15.16,20.80208687356749
15.18,20.8020912098123
15.200000000000001,20.802095546057114
15.22,20.802099882301924
15.24,20.802104218546738
15.26,20.80210855479155
15.280000000000001,20.802112891036362
15.3,20.802117227281173
15.32,20.802121563525986
15.34,20.802125899770797
15.36,20.80213023601561
15.38,20.80213457226042
15.4,20.802138908505235
15.42,20.802143244750045
15.44,20.80214758099486
15.46,20.80215191723967
15.48,20.80215625348448
15.5,20.802160589729294
15.52,20.802164925974104
15.540000000000001,20.802169262218918
15.56,20.802173598463728
15.58,20.802177934708542
15.6,20.802182270953352
15.620000000000001,20.802186607198166
15.64,20.802190943442977
15.66,20.80219527968779
15.68,20.8021996159326
15.700000000000001,20.802203952177415
15.72,20.802208288422225
15.74,20.80221262466704
15.76,20.80221696091185
15.780000000000001,20.80222129715666
15.8,20.802225633401473
15.82,20.802229969646284
15.84,20.802234305891098
15.860000000000001,20.802238642135908
15.88,20.802242978380722
15.9,20.802247314625532
15.92,20.802251650870346
15.94,20.802255987115156
15.96,20.80226032335997
15.98,20.80226465960478
16.0,20.802268995849595
16.02,20.802273332094405
16.04,20.80227766833922
16.06,20.80228200458403
16.080000000000002,20.80228634082884
16.1,20.802290677073653
16.12,20.802295013318464
16.14,20.802299349563278
16.16,20.802293635125935
16.18,20.8022861470388
16.2,20.802278658951668
16.22,20.802271170864532
16.240000000000002,20.802263682777397
16.26,20.802256194690266
16.28,20.80224870660313
16.3,20.802241218515995
16.32,20.802233730428863
16.34,20.802226242341728
16.36,20.802218754254593
16.38,20.80221126616746
16.4,20.802203778080326
16.42,20.80219628999319
16.44,20.80218880190606
16.46,20.802181313818924
16.48,20.80217382573179
16.5,20.802166337644657
16.52,20.80215884955752
16.54,20.802151361470386
16.56,20.802143873383255
16.580000000000002,20.80213638529612
16.6,20.802128897208984
16.62,20.802121409121852
16.64,20.802113921034717
16.66,20.802106432947582
16.68,20.80209894486045
16.7,20.802091456773315
16.72,20.80208396868618
16.740000000000002,20.802076480599048
16.76,20.802068992511913
16.78,20.802061504424778
16.8,20.802054016337642
16.82,20.80204652825051
16.84,20.802039040163375
16.86,20.80203155207624
16.88,20.80202406398911
16.9,20.802016575901973
16.92,20.802009087814838
16.94,20.802001599727706
16.96,20.80199411164057
16.98,20.801986623553436
17.0,20.801979135466304
17.02,20.80197164737917
17.04,20.801964159292034
17.06,20.801956671204902
17.080000000000002,20.801949183117767
17.1,20.80194169503063
17.12,20.8019342069435
17.14,20.801926718856365
17.16,20.80191923076923
17.18,20.801911742682098
17.2,20.801904254594962
17.22,20.801896766507827
17.240000000000002,20.801889278420695
17.26,20.80188179033356
17.28,20.801874302246425
17.3,20.801866814159293
17.32,20.801859326072158
17.34,20.801851837985023
17.36,20.80184434989789
17.38,20.801836861810756
17.400000000000002,20.80182937372362
17.42,20.80182188563649
17.44,20.801814397549354
17.46,20.80180690946222
17.48,20.801799421375087
17.5,20.80179193328795
17.52,20.801784445200816
17.54,20.801776957113685
17.56,20.80176946902655
17.580000000000002,20.801761980939414
17.6,20.801754492852282
17.62,20.801747004765147
17.64,20.801739516678012
17.66,20.801732028590877
17.68,20.801724540503745
17.7,20.80171705241661
17.72,20.801709564329474
17.740000000000002,20.801702076242343
17.76,20.801694588155208
17.78,20.801687100068072
17.8,20.80167961198094
17.82,20.801672123893805
17.84,20.80166463580667
17.86,20.80165714771954
17.88,20.801649659632403
17.900000000000002,20.801642171545268
17.92,20.801634683458136
17.94,20.801627195371
17.96,20.801619707283866
17.98,20.801612219196734
18.0,20.8016047311096
18.02,20.801597243022464
18.04,20.801589754935332
18.06,20.801582266848197
18.080000000000002,20.80157477876106
18.1,20.80156729067393
18.12,20.801559802586794
18.14,20.80155231449966
18.16,20.801544826412528
18.18,20.801537338325392
18.2,20.801529850238257
18.22,20.801522362151125
18.240000000000002,20.80151487406399
18.26,20.801507385976855
18.28,20.801499897889723
18.3,20.801492409802588
18.32,20.801484921715453
18.34,20.80147743362832
18.36,20.801469945541186
18.38,20.80146245745405
18.400000000000002,20.80145496936692
18.42,20.801447481279784
18.44,20.80143999319265
18.46,20.801432505105513
18.48,20.80142501701838
18.5,20.801417528931246
18.52,20.80141004084411
18.54,20.80140255275698
18.56,20.801395064669844
18.580000000000002,20.80138757658271
18.6,20.801380088495577
18.62,20.801372600408442
18.64,20.801365112321307
18.66,20.801357624234175
18.68,20.80135013614704
18.7,20.801342648059904
18.72,20.801335159972773
18.740000000000002,20.801327671885637
18.76,20.801320183798502
18.78,20.80131269571137
18.8,20.801305207624235
18.82,20.8012977195371
18.84,20.80129023144997
18.86,20.801282743362833
18.88,20.801275255275698
18.900000000000002,20.801267767188566
18.92,20.80126027910143
18.94,20.801252791014296
18.96,20.801245302927164
18.98,20.80123781484003
19.0,20.801230326752894
19.02,20.801222838665762
19.04,20.801215350578627
19.06,20.80120786249149
19.080000000000002,20.80120037440436
19.1,20.80118943425709
19.12,20.801178312422447
19.14,20.801167190587805
19.16,20.801156068753162
19.18,20.80114494691852
19.2,20.801133825083873
19.22,20.80112270324923
19.240000000000002,20.801111581414588
19.26,20.801100459579946
19.28,20.801089337745303
19.3,20.80107821591066
19.32,20.801067094076014
19.34,20.80105597224137
19.36,20.80104485040673
19.38,20.801033728572087
19.400000000000002,20.801022606737444
19.42,20.8010114849028
19.44,20.80100036306816
19.46,20.800989241233513
19.48,20.80097811939887
19.5,20.800966997564228
19.52,20.800955875729585
19.54,20.800944753894942
19.56,20.8009336320603
19.580000000000002,20.800922510225654
19.6,20.80091138839101
19.62,20.80090026655637
19.64,20.800889144721726
19.66,20.800878022887083
19.68,20.80086690105244
19.7,20.800855779217798
19.72,20.800844657383152
19.740000000000002,20.80083353554851
19.76,20.800822413713867
19.78,20.800811291879224
19.8,20.80080017004458
19.82,20.80078904820994
19.84,20.800777926375293
19.86,20.80076680454065
19.88,20.800755682706008
19.900000000000002,20.800744560871365
19.92,20.800733439036723
19.94,20.80072231720208
19.96,20.800711195367434
19.98,20.80070007353279
20.0,20.80068895169815
20.02,20.800677829863506
20.04,20.800666708028864
20.06,20.80065558619422
20.080000000000002,20.80064446435958
20.1,20.800633342524932
20.12,20.80062222069029
20.14,20.800611098855647
20.16,20.800599977021005
20.18,20.800588855186362
20.2,20.80057773335172
20.22,20.800566611517073
20.240000000000002,20.80055548968243
20.26,20.800544367847788
20.28,20.800533246013146
20.3,20.800522124178503
20.32,20.80051100234386
20.34,20.800499880509214
20.36,20.80048875867457
20.38,20.80047763683993
20.400000000000002,20.800466515005287
20.42,20.800455393170644
20.44,20.800444271336
20.46,20.80043314950136
20.48,20.800422027666713
20.5,20.80041090583207
20.52,20.800399783997428
20.54,20.800388662162785
20.56,20.800377540328142
20.580000000000002,20.8003664184935
20.6,20.800355296658854
20.62,20.80034417482421
20.64,20.80033305298957
20.66,20.800321931154926
20.68,20.800310809320283
20.7,20.80029968748564
20.72,20.800288565650998
20.740000000000002,20.800277443816352
20.76,20.80026632198171
20.78,20.800255200147067
20.8,20.800244078312424
20.82,20.80023295647778
20.84,20.80022183464314
20.86,20.800210712808493
20.88,20.80019959097385
20.900000000000002,20.800188469139208
20.92,20.800177347304565
20.94,20.800166225469923
20.96,20.80015510363528
20.98,20.800143981800634
21.0,20.80013285996599
21.02,20.80012173813135
21.04,20.800110616296706
21.06,20.800099494462064
21.080000000000002,20.80008837262742
21.1,20.80007725079278
21.12,20.800066128958132
21.14,20.80005500712349
21.16,20.800043885288847
21.18,20.800032763454205
21.2,20.800021641619562
21.22,20.80001051978492
21.240000000000002,20.799999397950273
21.26,20.79998827611563
21.28,20.799977154280988
21.3,20.799966032446346
21.32,20.799954910611703
21.34,20.79994378877706
21.36,20.799932666942418
21.38,20.79992154510777
21.400000000000002,20.79991042327313
21.42,20.799899301438487
21.44,20.799888179603844
21.46,20.7998770577692
21.48,20.79986593593456
21.5,20.799854814099913
21.52,20.79984369226527
21.54,20.799832570430627
21.56,20.799821448595985
21.580000000000002,20.799810326761342
21.6,20.7997992049267
21.62,20.799788083092054
21.64,20.79977696125741
21.66,20.79976583942277
21.68,20.799754717588126
21.7,20.799743595753483
21.72,20.79973247391884
21.740000000000002,20.799721352084198
21.76,20.799710230249552
21.78,20.79969910841491
21.8,20.799687986580267
21.82,20.799676864745624
21.84,20.79966574291098
21.86,20.79965462107634
21.88,20.799643499241693
21.900000000000002,20.79963237740705
21.92,20.799621255572408
21.94,20.799610133737765
21.96,20.799599011903123
21.98,20.79958789006848
22.0,20.799576768233834
22.02,20.79956564639919
22.04,20.79955452456455
22.06,20.799543402729906
22.080000000000002,20.799532280895264
22.1,20.79952115906062
22.12,20.79951003722598
22.14,20.799498915391332
22.16,20.79948779355669
22.18,20.799476671722047
22.2,20.799465549887405
22.22,20.799454428052762
22.240000000000002,20.79944330621812
22.26,20.799432184383473
